,count,mean,std,min,25%,50%,75%,max
diabetes_012,229781.0,0.32562744526309834,0.7246231253474567,0.0,0.0,0.0,0.0,2.0
highbp,229781.0,0.45444140290102314,0.49792117166742533,0.0,0.0,0.0,1.0,1.0
highchol,229781.0,0.4417597625565212,0.4965975714581385,0.0,0.0,0.0,1.0,1.0
cholcheck,229781.0,0.9595353836914279,0.19704669525584395,0.0,1.0,1.0,1.0,1.0
bmi,229781.0,28.685670268647105,6.7863603415278595,12.0,24.0,27.0,32.0,98.0
smoker,229781.0,0.4656607813526793,0.49882050973082454,0.0,0.0,0.0,1.0,1.0
stroke,229781.0,0.04475565864888742,0.20676744358478102,0.0,0.0,0.0,0.0,1.0
heartdiseaseorattack,229781.0,0.103215670573285,0.3042410208223696,0.0,0.0,0.0,0.0,1.0
physactivity,229781.0,0.7333548030516013,0.4422062718966591,0.0,0.0,1.0,1.0,1.0
fruits,229781.0,0.6129662591772166,0.4870725374596229,0.0,0.0,1.0,1.0,1.0
veggies,229781.0,0.7948133222503166,0.4038388475224878,0.0,1.0,1.0,1.0,1.0
hvyalcoholconsump,229781.0,0.060709980372615664,0.2387980879839654,0.0,0.0,0.0,0.0,1.0
anyhealthcare,229781.0,0.9460747407313921,0.22587064375047575,0.0,1.0,1.0,1.0,1.0
nodocbccost,229781.0,0.09281011049651625,0.2901667801591162,0.0,0.0,0.0,0.0,1.0
genhlth,229781.0,2.601150660846632,1.0646853747421345,1.0,2.0,3.0,3.0,5.0
menthlth,229781.0,3.5053725068652324,7.71372491057319,0.0,0.0,0.0,2.0,30.0
physhlth,229781.0,4.67517766917195,9.046567640200625,0.0,0.0,0.0,4.0,30.0
diffwalk,229781.0,0.1855070697751337,0.3887092157369551,0.0,0.0,0.0,0.0,1.0
sex,229781.0,0.43923126803347534,0.4962945024289532,0.0,0.0,0.0,1.0,1.0
age,229781.0,8.086582441542165,3.0938088288659333,1.0,6.0,8.0,10.0,13.0
education,229781.0,4.980568454310844,0.9928945889029316,1.0,4.0,5.0,6.0,6.0
income,229781.0,5.8903825816755955,2.0924774354059825,1.0,5.0,6.0,8.0,8.0
