,diabetes_012,highbp,highchol,cholcheck,bmi,smoker,stroke,heartdiseaseorattack,physactivity,fruits,veggies,hvyalcoholconsump,anyhealthcare,nodocbccost,genhlth,menthlth,physhlth,diffwalk,sex,age,education,income
diabetes_012,1.0,0.26197595628252285,0.20332734106517372,0.0757012004809408,0.21202702113930835,0.04677427138603768,0.10027561449903682,0.1708162687411082,-0.10340761421221872,-0.02546224049050338,-0.04344564093404878,-0.06716419093432992,0.024910687037172488,0.02356814658956552,0.2848811865473936,0.05769815895188709,0.16048461605759795,0.21063762784327777,0.0322429934627628,0.18464157162258457,-0.10774246780291825,-0.1471017902104702
highbp,0.26197595628252285,1.0,0.2841859855386027,0.11121951158746272,0.1941261436654502,0.07423654596682595,0.12442644563484333,0.20127061172314156,-0.10413074711586588,-0.01932924323178265,-0.042853230065891,-0.014218046375833134,0.05208433261045305,0.0022164343236249448,0.2725621236702889,0.03737371355978616,0.14441254733967257,0.21149808078857896,0.047155483827558665,0.33980827055909957,-0.1126759592569027,-0.13978196061017328
highchol,0.20332734106517372,0.2841859855386027,1.0,0.09475277824508659,0.08961497655405387,0.07462653391397432,0.08925808303677445,0.1762793690108242,-0.06326634979688962,-0.026124614231525334,-0.027254226156866,-0.01910353306088,0.052411788951064374,0.0029003360305245216,0.18792926432579163,0.050212097673249106,0.11080059548903452,0.13582597813890163,0.02289393306569141,0.2638656007364673,-0.049838234967204645,-0.06187137647195572
cholcheck,0.0757012004809408,0.11121951158746272,0.09475277824508659,1.0,0.04242008036352391,-0.003776177007344682,0.027893738457407523,0.0499954514648916,-0.0044085146704406376,0.01797277345104427,-0.0005373723779335798,-0.02104285611721722,0.11553947567508922,-0.05419789146195479,0.06278238986372918,-0.0015491340833688415,0.04061181692382052,0.04896917809827894,-0.024254800447943654,0.0959957389389318,-0.009757934013169552,0.002161421815678533
bmi,0.21202702113930835,0.1941261436654502,0.08961497655405387,0.04242008036352391,1.0,-0.009195549897851141,0.011061628843098048,0.039926198723130586,-0.12786353768097067,-0.06752799710058235,-0.044185342085485906,-0.05833400940663278,-0.008559692749310214,0.045837424678077894,0.20841062869661817,0.06865295656201585,0.10284388635256224,0.18260361577357034,0.0309886926263245,-0.049347440090245026,-0.07456774155453828,-0.0691921709693058
smoker,0.04677427138603768,0.07423654596682595,0.07462653391397432,-0.003776177007344682,-0.009195549897851141,1.0,0.05443768877235256,0.10515441785668612,-0.06698132573585956,-0.06194749690794702,-0.01389196121166295,0.09605246545939819,-0.013982633184332046,0.0373532695726428,0.1349787294189183,0.07771529348967181,0.10051417932053199,0.10817890102829072,0.09670874140124935,0.10765281477045748,-0.1357926639317944,-0.09541845855441965
stroke,0.10027561449903682,0.12442644563484333,0.08925808303677445,0.027893738457407523,0.011061628843098048,0.05443768877235256,1.0,0.19886332618776023,-0.059440279152323146,-0.004612746126438586,-0.033140508603172594,-0.021271918863825918,0.013564689327816341,0.02869123479696972,0.16987025704240738,0.062110665405032635,0.14091862779891595,0.16944173400482834,0.0035601171919757493,0.12803988860286594,-0.06431937385423538,-0.1172318790434129
heartdiseaseorattack,0.1708162687411082,0.20127061172314156,0.1762793690108242,0.0499954514648916,0.039926198723130586,0.10515441785668612,0.19886332618776023,1.0,-0.07326704665540859,-0.007128256208859505,-0.027330471912584083,-0.035453337579979406,0.02589855393152003,0.022076403886278108,0.24641101618511055,0.052756270803583506,0.1704733678127649,0.2027788631801347,0.08971706629738141,0.22362554376632826,-0.08246644299037979,-0.12290786494880378
physactivity,-0.10340761421221872,-0.10413074711586588,-0.06326634979688962,-0.0044085146704406376,-0.12786353768097067,-0.06698132573585956,-0.059440279152323146,-0.07326704665540859,1.0,0.12528293869099055,0.13547776989334748,0.023190458268633883,0.024095043772223955,-0.04661950748065926,-0.2376762992094828,-0.10617452273008361,-0.1995618390210058,-0.2359426782253069,0.033586120885038546,-0.08753939304374468,0.17122352702155058,0.1661708482873598
fruits,-0.02546224049050338,-0.01932924323178265,-0.026124614231525334,0.01797277345104427,-0.06752799710058235,-0.06194749690794702,-0.004612746126438586,-0.007128256208859505,0.12528293869099055,1.0,0.24311399078213514,-0.028357199623012808,0.02275633042422026,-0.03252063878865075,-0.07143281045554292,-0.05240917965490539,-0.02474442641212799,-0.03018791790447955,-0.08862798698918278,0.07372555748530371,0.08517394403439227,0.051229518550990956
veggies,-0.04344564093404878,-0.042853230065891,-0.027254226156866,-0.0005373723779335798,-0.044185342085485906,-0.01389196121166295,-0.033140508603172594,-0.027330471912584083,0.13547776989334748,0.24311399078213514,1.0,0.029620137791528164,0.020636593537556036,-0.020025019229200566,-0.09434491722485315,-0.042439511941121076,-0.04538793921976199,-0.06342439336905038,-0.06592645848972206,-0.0036254181058336912,0.1319354690198063,0.1253788721308754
hvyalcoholconsump,-0.06716419093432992,-0.014218046375833134,-0.01910353306088,-0.02104285611721722,-0.05833400940663278,0.09605246545939819,-0.021271918863825918,-0.035453337579979406,0.023190458268633883,-0.028357199623012808,0.029620137791528164,1.0,-0.006272726997798882,-0.001174559525868244,-0.05559792422815272,0.016996771968037363,-0.036681975386307485,-0.04748603572307271,0.009353776936928349,-0.041121619472588224,0.03889547699291481,0.07161141047497742
anyhealthcare,0.024910687037172488,0.05208433261045305,0.052411788951064374,0.11553947567508922,-0.008559692749310214,-0.013982633184332046,0.013564689327816341,0.02589855393152003,0.024095043772223955,0.02275633042422026,0.020636593537556036,-0.006272726997798882,1.0,-0.22762493300346157,-0.02338390264704202,-0.04369945587393165,0.0027839521697807044,0.0175777809673195,-0.02109970429911014,0.1475480103117817,0.11145012891995877,0.14631327623845433
nodocbccost,0.02356814658956552,0.0022164343236249448,0.0029003360305245216,-0.05419789146195479,0.045837424678077894,0.0373532695726428,0.02869123479696972,0.022076403886278108,-0.04661950748065926,-0.03252063878865075,-0.020025019229200566,-0.001174559525868244,-0.22762493300346157,1.0,0.14978521004152054,0.18188761852636964,0.13656746687624544,0.1063732714503172,-0.04660129175618331,-0.13024863322852714,-0.08342202996707718,-0.1877598198137321
genhlth,0.2848811865473936,0.2725621236702889,0.18792926432579163,0.06278238986372918,0.20841062869661817,0.1349787294189183,0.16987025704240738,0.24641101618511055,-0.2376762992094828,-0.07143281045554292,-0.09434491722485315,-0.05559792422815272,-0.02338390264704202,0.14978521004152054,1.0,0.28394891201062317,0.5165075024309307,0.4467352289297266,-0.01059449714080648,0.14543007892281654,-0.24496339931460331,-0.33193520300110313
menthlth,0.05769815895188709,0.03737371355978616,0.050212097673249106,-0.0015491340833688415,0.06865295656201585,0.07771529348967181,0.062110665405032635,0.052756270803583506,-0.10617452273008361,-0.05240917965490539,-0.042439511941121076,0.016996771968037363,-0.04369945587393165,0.18188761852636964,0.28394891201062317,1.0,0.34036158697713126,0.21893504768986716,-0.08387850126096026,-0.10348750026880112,-0.07642146511025119,-0.18595252816035499
physhlth,0.16048461605759795,0.14441254733967257,0.11080059548903452,0.04061181692382052,0.10284388635256224,0.10051417932053199,0.14091862779891595,0.1704733678127649,-0.1995618390210058,-0.02474442641212799,-0.04538793921976199,-0.036681975386307485,0.0027839521697807044,0.13656746687624544,0.5165075024309307,0.34036158697713126,1.0,0.46699949381512484,-0.04455515348840741,0.0951717933427932,-0.12799743816894382,-0.24120986990822282
